file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,109120.0,109150.0,1.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,109140.0,109170.0,1.0,0.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,109160.0,109190.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,109180.0,109210.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,110020.0,110050.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120622_055731.d100.x.wav,110040.0,110070.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,94020.0,94050.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,94040.0,94070.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,94740.0,94770.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,94760.0,94790.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95040.0,95070.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95060.0,95090.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95080.0,95110.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95100.0,95130.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95120.0,95150.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95140.0,95170.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95160.0,95190.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95240.0,95270.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95260.0,95290.0,0.0,1.0
..\..\data\raw\CINMS18B_d06_120626_214731.d100.x.wav,95300.0,95330.0,0.0,1.0
